F4: [50/495] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'pH')
F4: [51/495] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'sulphates')
F4: [52/495] 0.4717561951670002 ('fixed acidity', 'citric acid', 'residual sugar', 'alcohol')
F4: [53/495] 0.46806218254579035 ('fixed acidity', 'citric acid', 'residual sugar', 'quality')
F4: [54/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide')
F4: [55/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide')
F4: [56/495] 0.19855317839002617 ('fixed acidity', 'citric acid', 'chlorides', 'density')
F4: [57/495] 0.18808680929659843 ('fixed acidity', 'citric acid', 'chlorides', 'pH')
F4: [58/495] 0.187932892104048 ('fixed acidity', 'citric acid', 'chlorides', 'sulphates')
F4: [59/495] 0.48360781899338157 ('fixed acidity', 'citric acid', 'chlorides', 'alcohol')
F4: [60/495] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'quality')
F4: [61/495] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [62/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density')
F4: [63/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH')
F4: [64/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates')
F4: [65/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'alcohol')
F4: [66/495] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'quality')
F4: [67/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density')
F4: [68/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH')
F4: [69/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates')
F4: [70/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'alcohol')
F4: [71/495] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'quality')
F4: [72/495] 0.18808680929659843 ('fixed acidity', 'citric acid', 'density', 'pH')
F4: [73/495] 0.187932892104048 ('fixed acidity', 'citric acid', 'density', 'sulphates')
F4: [74/495] 0.48360781899338157 ('fixed acidity', 'citric acid', 'density', 'alcohol')
F4: [75/495] 0.18700938894874558 ('fixed acidity', 'citric acid', 'density', 'quality')
F4: [76/495] 0.187932892104048 ('fixed acidity', 'citric acid', 'pH', 'sulphates')
F4: [77/495] 0.5156225950438664 ('fixed acidity', 'citric acid', 'pH', 'alcohol')
F4: [78/495] 0.18700938894874558 ('fixed acidity', 'citric acid', 'pH', 'quality')
F4: [79/495] 0.4840695705710328 ('fixed acidity', 'citric acid', 'sulphates', 'alcohol')
F4: [80/495] 0.18700938894874558 ('fixed acidity', 'citric acid', 'sulphates', 'quality')
F4: [81/495] 0.4974603663229183 ('fixed acidity', 'citric acid', 'alcohol', 'quality')
F4: [82/495] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide')
F4: [83/495] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide')
F4: [84/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'density')
F4: [85/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'pH')
F4: [86/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'sulphates')
F4: [87/495] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'chlorides', 'alcohol')
F4: [88/495] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'chlorides', 'quality')
F4: [89/495] 0.2148684008003694 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [90/495] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density')
F4: [91/495] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH')
F4: [92/495] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates')
F4: [93/495] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'alcohol')
F4: [94/495] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'quality')
F4: [95/495] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density')
F4: [96/495] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH')
F4: [97/495] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates')
F4: [98/495] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'alcohol')
F4: [99/495] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'quality')
F4: [100/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'density', 'pH')
F4: [101/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'density', 'sulphates')
F4: [102/495] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'density', 'alcohol')
F4: [103/495] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'density', 'quality')
F4: [104/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'pH', 'sulphates')
F4: [105/495] 0.47206402955210097 ('fixed acidity', 'residual sugar', 'pH', 'alcohol')
F4: [106/495] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'pH', 'quality')
F4: [107/495] 0.47160227797444976 ('fixed acidity', 'residual sugar', 'sulphates', 'alcohol')
F4: [108/495] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'sulphates', 'quality')
F4: [109/495] 0.4722179467446514 ('fixed acidity', 'residual sugar', 'alcohol', 'quality')
F4: [110/495] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [111/495] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density')
F4: [112/495] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'pH')
F4: [113/495] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'sulphates')
F4: [114/495] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'alcohol')
F4: [115/495] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'quality')
F4: [116/495] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'density')
F4: [117/495] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'pH')
F4: [118/495] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'sulphates')
F4: [119/495] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'alcohol')
F4: [120/495] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'quality')
F4: [121/495] 0.19855317839002617 ('fixed acidity', 'chlorides', 'density', 'pH')
F4: [122/495] 0.18777897491149761 ('fixed acidity', 'chlorides', 'density', 'sulphates')
F4: [123/495] 0.4842234877635832 ('fixed acidity', 'chlorides', 'density', 'alcohol')
F4: [124/495] 0.18700938894874558 ('fixed acidity', 'chlorides', 'density', 'quality')
F4: [125/495] 0.187932892104048 ('fixed acidity', 'chlorides', 'pH', 'sulphates')
F4: [126/495] 0.5156225950438664 ('fixed acidity', 'chlorides', 'pH', 'alcohol')
F4: [127/495] 0.18700938894874558 ('fixed acidity', 'chlorides', 'pH', 'quality')
F4: [128/495] 0.48360781899338157 ('fixed acidity', 'chlorides', 'sulphates', 'alcohol')
F4: [129/495] 0.18700938894874558 ('fixed acidity', 'chlorides', 'sulphates', 'quality')
F4: [130/495] 0.5025396336770818 ('fixed acidity', 'chlorides', 'alcohol', 'quality')
F4: [131/495] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F4: [132/495] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F4: [133/495] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F4: [134/495] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F4: [135/495] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F4: [136/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'pH')
F4: [137/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'sulphates')
F4: [138/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'alcohol')
F4: [139/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'quality')
F4: [140/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'sulphates')
F4: [141/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'alcohol')
F4: [142/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'quality')
F4: [143/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'sulphates', 'alcohol')
F4: [144/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'sulphates', 'quality')
F4: [145/495] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'alcohol', 'quality')
F4: [146/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'pH')
F4: [147/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'sulphates')
F4: [148/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'alcohol')
F4: [149/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'quality')
F4: [150/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'sulphates')
F4: [151/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'alcohol')
F4: [152/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'quality')
F4: [153/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'sulphates', 'alcohol')
F4: [154/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'sulphates', 'quality')
F4: [155/495] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'alcohol', 'quality')
F4: [156/495] 0.187932892104048 ('fixed acidity', 'density', 'pH', 'sulphates')
F4: [157/495] 0.5157765122364169 ('fixed acidity', 'density', 'pH', 'alcohol')
F4: [158/495] 0.18700938894874558 ('fixed acidity', 'density', 'pH', 'quality')
F4: [159/495] 0.48360781899338157 ('fixed acidity', 'density', 'sulphates', 'alcohol')
F4: [160/495] 0.18700938894874558 ('fixed acidity', 'density', 'sulphates', 'quality')
F4: [161/495] 0.5025396336770818 ('fixed acidity', 'density', 'alcohol', 'quality')
F4: [162/495] 0.5156225950438664 ('fixed acidity', 'pH', 'sulphates', 'alcohol')
F4: [163/495] 0.18700938894874558 ('fixed acidity', 'pH', 'sulphates', 'quality')
F4: [164/495] 0.49807603509311993 ('fixed acidity', 'pH', 'alcohol', 'quality')
F4: [165/495] 0.5014622133292289 ('fixed acidity', 'sulphates', 'alcohol', 'quality')
F4: [166/495] 0.5293212251808527 ('volatile acidity', 'citric acid', 'residual sugar', 'chlorides')
F4: [167/495] 0.618131445282438 ('volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide')
F4: [168/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide')
F4: [169/495] 0.5293212251808527 ('volatile acidity', 'citric acid', 'residual sugar', 'density')
F4: [170/495] 0.5293212251808527 ('volatile acidity', 'citric acid', 'residual sugar', 'pH')
F4: [171/495] 0.47067877481914727 ('volatile acidity', 'citric acid', 'residual sugar', 'sulphates')
F4: [172/495] 0.47283361551485303 ('volatile acidity', 'citric acid', 'residual sugar', 'alcohol')
F4: [173/495] 0.47067877481914727 ('volatile acidity', 'citric acid', 'residual sugar', 'quality')
F4: [174/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'chlorides', 'free sulfur dioxide')
F4: [175/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'chlorides', 'total sulfur dioxide')
F4: [176/495] 0.14514391257503464 ('volatile acidity', 'citric acid', 'chlorides', 'density')
F4: [177/495] 0.8563952593504695 ('volatile acidity', 'citric acid', 'chlorides', 'pH')
F4: [178/495] 0.8710173926427582 ('volatile acidity', 'citric acid', 'chlorides', 'sulphates')
F4: [179/495] 0.45990457134061874 ('volatile acidity', 'citric acid', 'chlorides', 'alcohol')
F4: [180/495] 0.6159766045867323 ('volatile acidity', 'citric acid', 'chlorides', 'quality')
F4: [181/495] 0.7859011851623826 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [182/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'density')
F4: [183/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'pH')
F4: [184/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'sulphates')
F4: [185/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'alcohol')
F4: [186/495] 0.609819916884716 ('volatile acidity', 'citric acid', 'free sulfur dioxide', 'quality')
F4: [187/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'total sulfur dioxide', 'density')
F4: [188/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'total sulfur dioxide', 'pH')
F4: [189/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'total sulfur dioxide', 'sulphates')
F4: [190/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'total sulfur dioxide', 'alcohol')
F4: [191/495] 0.7951362167154071 ('volatile acidity', 'citric acid', 'total sulfur dioxide', 'quality')
F4: [192/495] 0.14483607818993383 ('volatile acidity', 'citric acid', 'density', 'pH')
F4: [193/495] 0.86793904879175 ('volatile acidity', 'citric acid', 'density', 'sulphates')
F4: [194/495] 0.45990457134061874 ('volatile acidity', 'citric acid', 'density', 'alcohol')
F4: [195/495] 0.3840233954132677 ('volatile acidity', 'citric acid', 'density', 'quality')
F4: [196/495] 0.132830537171002 ('volatile acidity', 'citric acid', 'pH', 'sulphates')
F4: [197/495] 0.45990457134061874 ('volatile acidity', 'citric acid', 'pH', 'alcohol')
F4: [198/495] 0.6159766045867323 ('volatile acidity', 'citric acid', 'pH', 'quality')
F4: [199/495] 0.45990457134061874 ('volatile acidity', 'citric acid', 'sulphates', 'alcohol')
F4: [200/495] 0.3840233954132677 ('volatile acidity', 'citric acid', 'sulphates', 'quality')
F4: [201/495] 0.4632907495767277 ('volatile acidity', 'citric acid', 'alcohol', 'quality')
F4: [202/495] 0.618131445282438 ('volatile acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide')
F4: [203/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide')
F4: [204/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'chlorides', 'density')
F4: [205/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'chlorides', 'pH')
F4: [206/495] 0.47067877481914727 ('volatile acidity', 'residual sugar', 'chlorides', 'sulphates')
F4: [207/495] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'chlorides', 'alcohol')
F4: [208/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'chlorides', 'quality')
F4: [209/495] 0.2148684008003694 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [210/495] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density')
F4: [211/495] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH')
F4: [212/495] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates')
F4: [213/495] 0.6185931968600893 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'alcohol')
F4: [214/495] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'quality')
F4: [215/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density')
F4: [216/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'pH')
F4: [217/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates')
F4: [218/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'alcohol')
F4: [219/495] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'quality')
F4: [220/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'density', 'pH')
F4: [221/495] 0.47067877481914727 ('volatile acidity', 'residual sugar', 'density', 'sulphates')
F4: [222/495] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'density', 'alcohol')
F4: [223/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'density', 'quality')
F4: [224/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'pH', 'sulphates')
F4: [225/495] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'pH', 'alcohol')
F4: [226/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'pH', 'quality')
F4: [227/495] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'sulphates', 'alcohol')
F4: [228/495] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'sulphates', 'quality')
F4: [229/495] 0.5267046329074958 ('volatile acidity', 'residual sugar', 'alcohol', 'quality')
F4: [230/495] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide')
F4: [231/495] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'density')
F4: [232/495] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'pH')
F4: [233/495] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'sulphates')
F4: [234/495] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'alcohol')
F4: [235/495] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'quality')
F4: [236/495] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'density')
F4: [237/495] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'pH')
F4: [238/495] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'sulphates')
F4: [239/495] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'alcohol')
F4: [240/495] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'quality')
F4: [241/495] 0.13006002770509467 ('volatile acidity', 'chlorides', 'density', 'pH')
F4: [242/495] 0.08634754502077882 ('volatile acidity', 'chlorides', 'density', 'sulphates')
F4: [243/495] 0.45990457134061874 ('volatile acidity', 'chlorides', 'density', 'alcohol')
F4: [244/495] 0.3840233954132677 ('volatile acidity', 'chlorides', 'density', 'quality')
F4: [245/495] 0.11620748037555795 ('volatile acidity', 'chlorides', 'pH', 'sulphates')
F4: [246/495] 0.45990457134061874 ('volatile acidity', 'chlorides', 'pH', 'alcohol')
F4: [247/495] 0.3840233954132677 ('volatile acidity', 'chlorides', 'pH', 'quality')
F4: [248/495] 0.45990457134061874 ('volatile acidity', 'chlorides', 'sulphates', 'alcohol')
F4: [249/495] 0.3840233954132677 ('volatile acidity', 'chlorides', 'sulphates', 'quality')
F4: [250/495] 0.4632907495767277 ('volatile acidity', 'chlorides', 'alcohol', 'quality')
F4: [251/495] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F4: [252/495] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F4: [253/495] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F4: [254/495] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F4: [255/495] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F4: [256/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'pH')
F4: [257/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'sulphates')
F4: [258/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'alcohol')
F4: [259/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'quality')
F4: [260/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'pH', 'sulphates')
F4: [261/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'pH', 'alcohol')
F4: [262/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'pH', 'quality')
F4: [263/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'sulphates', 'alcohol')
F4: [264/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'sulphates', 'quality')
F4: [265/495] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'alcohol', 'quality')
F4: [266/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'pH')
F4: [267/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'sulphates')
F4: [268/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'alcohol')
F4: [269/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'quality')
F4: [270/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'sulphates')
F4: [271/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'alcohol')
F4: [272/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'quality')
F4: [273/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'sulphates', 'alcohol')
F4: [274/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'sulphates', 'quality')
F4: [275/495] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'alcohol', 'quality')
F4: [276/495] 0.8773279975373249 ('volatile acidity', 'density', 'pH', 'sulphates')
F4: [277/495] 0.45990457134061874 ('volatile acidity', 'density', 'pH', 'alcohol')
F4: [278/495] 0.3840233954132677 ('volatile acidity', 'density', 'pH', 'quality')
F4: [279/495] 0.45990457134061874 ('volatile acidity', 'density', 'sulphates', 'alcohol')
F4: [280/495] 0.3840233954132677 ('volatile acidity', 'density', 'sulphates', 'quality')
F4: [281/495] 0.4632907495767277 ('volatile acidity', 'density', 'alcohol', 'quality')
F4: [282/495] 0.45990457134061874 ('volatile acidity', 'pH', 'sulphates', 'alcohol')
F4: [283/495] 0.3840233954132677 ('volatile acidity', 'pH', 'sulphates', 'quality')
F4: [284/495] 0.4632907495767277 ('volatile acidity', 'pH', 'alcohol', 'quality')
F4: [285/495] 0.4632907495767277 ('volatile acidity', 'sulphates', 'alcohol', 'quality')
F4: [286/495] 0.618131445282438 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide')
F4: [287/495] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide')
